title,body,labels,milestone
"Initialize Project Repository","## Description
Set up the project with proper structure and tooling.

## Acceptance Criteria
- [ ] Initialize frontend framework (React/Next.js recommended)
- [ ] Set up TypeScript configuration
- [ ] Configure ESLint and Prettier
- [ ] Set up testing framework (Jest + React Testing Library)
- [ ] Create basic folder structure
- [ ] Add README with project overview

## Priority
High

## Type
Task","setup,infrastructure","M0: Project Setup"
"Define Data Models","## Description
Implement the core data models as defined in Part 6.1 of the strategy document.

## Acceptance Criteria
- [ ] Story model (id, title, intent, voice_sample, admired_pieces)
- [ ] EvidenceBundle model (id, name, claims, sources)
- [ ] Claim model with types (event, identity, sequence, quantity, attribution, characterization)
- [ ] Claim states (verified, sourced, claimed, unknown, contested, unfounded)
- [ ] Scene model (id, title, description, target_word_count, bundles, order)
- [ ] Source model and SourceLink
- [ ] ReviewReport model
- [ ] SessionLog model for self-observation

## Priority
High

## Type
Task","backend,data-model","M0: Project Setup"
"Set Up State Management","## Description
Implement state management for the application.

## Acceptance Criteria
- [ ] Choose state management solution (Zustand/Redux Toolkit recommended)
- [ ] Create stores for Story, Bundles, Scenes, and Sessions
- [ ] Implement persistence layer (localStorage initially, IndexedDB later)
- [ ] Add undo/redo capability for editing actions

## Priority
High

## Type
Task","frontend,state","M0: Project Setup"
"Design System & UI Components","## Description
Create the foundational UI components and design tokens.

## Acceptance Criteria
- [ ] Set up component library (shadcn/ui or similar)
- [ ] Define color palette (including reliability state indicators)
- [ ] Create reliability state icons with accessible alternatives
- [ ] Implement 3 UI loudness levels (Quiet, Attentive, Alert)
- [ ] Create reusable Panel components for the layout

## Priority
Medium

## Type
Task","frontend,design","M0: Project Setup"
"Manuscript Editor Foundation","## Description
Build the core manuscript editor for writing.

## Acceptance Criteria
- [ ] Rich text editor with basic formatting (bold, italic, headers)
- [ ] Scene-based document structure
- [ ] Auto-save functionality
- [ ] Clean writing surface (no inline underlines by default)
- [ ] Word count display per scene and total

## Priority
High

## Type
Feature","draft-mode,editor","M1: Core Writing Loop"
"Scene Structure Panel","## Description
Implement the left panel showing scene structure.

## Acceptance Criteria
- [ ] Scene list with drag-and-drop reordering
- [ ] Reliability indicators per scene (● = verified, ○ = unverified)
- [ ] Word count progress per scene
- [ ] Quick navigation between scenes
- [ ] Add/delete/rename scene functionality

## Priority
High

## Type
Feature","draft-mode,navigation","M1: Core Writing Loop"
"Basic Evidence Bundle UI","## Description
Create manual evidence bundle management for DRAFT mode.

## Acceptance Criteria
- [ ] Create/edit/delete evidence bundles
- [ ] Add claims manually to bundles
- [ ] Set claim type and state
- [ ] Add author notes to claims
- [ ] Bundle summary showing worst reliability state

## Priority
High

## Type
Feature","draft-mode,evidence","M1: Core Writing Loop"
"Claim Detection in Draft","## Description
Implement background claim detection while writing.

## Acceptance Criteria
- [ ] Detect potential claims in text (events, quantities, attributions)
- [ ] Highlight unlinked claims on hover (not by default)
- [ ] Non-blocking, runs in background
- [ ] Flag potential claims for review without interrupting flow

## Priority
Medium

## Type
Feature","draft-mode,ai","M1: Core Writing Loop"
"Evidence Linking UI","## Description
Allow linking text to evidence bundles.

## Acceptance Criteria
- [ ] Select text and link to existing claim
- [ ] Create new claim from selected text
- [ ] Show evidence trail on paragraph hover
- [ ] One-click evidence linking
- [ ] Keyboard shortcut: Cmd/Ctrl + Shift + L

## Priority
Medium

## Type
Feature","draft-mode,evidence","M1: Core Writing Loop"
"Evidence Trail Panel","## Description
Implement the right panel showing evidence for current paragraph.

## Acceptance Criteria
- [ ] Shows reliability state of claims in current paragraph
- [ ] One-click to link evidence
- [ ] Option to add hedging language
- [ ] Non-blocking suggestions

## Priority
Medium

## Type
Feature","draft-mode,ui","M1: Core Writing Loop"
"Session Logging for Self-Observation","## Description
Implement automatic session logging as per Part 5 of the strategy document.

## Acceptance Criteria
- [ ] Log session duration and mode time distribution
- [ ] Track actions (added source, linked evidence, etc.)
- [ ] Detect friction markers (repeated actions, long pauses, mode bouncing)
- [ ] Store session logs in SessionLog model

## Priority
Medium

## Type
Feature","analytics,self-observation","M1: Core Writing Loop"
"SEED Mode UI Layout","## Description
Build the SEED mode interface.

## Acceptance Criteria
- [ ] Left panel: Free text area for story idea (2-3 paragraphs)
- [ ] Right top: Story Intent Card (working title, target length, tone)
- [ ] Right middle: Unknowns to Resolve checklist
- [ ] Right bottom: Research Sources checklist
- [ ] Bottom left: Assistant Q&A conversation

## Priority
High

## Type
Feature","seed-mode,ui","M2: Evidence Layer"
"Guided Q&A System","## Description
Implement the AI-guided Q&A to surface story requirements.

## Acceptance Criteria
- [ ] Targeted questions to identify what author knows vs assumes
- [ ] Surface what must be verified for the piece to work
- [ ] Identify potential sensitivity areas
- [ ] Use small model (4o-mini) for efficiency
- [ ] Conversational interface

## Priority
High

## Type
Feature","seed-mode,ai","M2: Evidence Layer"
